name,state,district,type,board,student_count,company_size_category,website,principal_name,email,phone
Cmr Institute Of Technology,Karnataka,Bengaluru,Private,,3200,Large,cmrit.ac.in,Sanjay Jain,principal@cmrit.ac.in,08028524466
Global Academy Of Technology,Karnataka,Bengaluru,Private,,2800,Large,gat.ac.in,Balakrishna H.B.,info@gat.ac.in,08028603158
Nitte University College,Karnataka,Mangaluru,Private,,2200,Large,nitte.edu.in,Niranjan N. Chiplunkar,principal_nmamit@nitte.edu.in,08242204300
East West College Of Engineering,Karnataka,Bengaluru,Private,,2400,Large,ewce.edu.in,Santhosh Kumar G.,principal@ewce.edu.in,08028566115
Christ Academy Institute,Karnataka,Bengaluru,Aided,,1900,Large,caias.in,Davis Panadan,office@caias.in,08035215155
Miranda House,Delhi,Delhi,Govt,,2900,Large,mirandahouse.ac.in,Bijayalaxmi Nanda,principal@mirandahouse.ac.in,01127667437
St. Stephen'S College,Delhi,Delhi,Aided,,1600,Large,ststephens.edu,Jhon Varghese,principal@ststephens.edu,01127667200
Lady Shri Ram College For Women,Delhi,Delhi,Govt,,3100,Large,lsr.edu.in,Suman Sharma,lsrc@lsr.edu.in,01126434459
Kirori Mal College,Delhi,Delhi,Govt,,4200,Large,kmc.du.ac.in,Dinesh Khattar,principal@kmc.du.ac.in,01127667939
Hindu College,Delhi,Delhi,Govt,,2600,Large,hinducollege.ac.in,Anju Srivatava,principal@hinducollege.org,01127667184
Hansraj College,Delhi,Delhi,Govt,,3000,Large,hansrajcollege.ac.in,Rama,,01127667458
Ramjas College,Delhi,Delhi,Govt,,3500,Large,ramjascollege.edu.in,Manoj Kumar Khanna,principal@ramjas.du.ac.in,01127667706
Indraprastha College For Women,Delhi,Delhi,Govt,,2100,Large,ipcollege.ac.in,Poonam Kumria,ipcw@ip.du.ac.in,01123954085
Gargi College,Delhi,Delhi,Govt,,2800,Large,gargicollege.in,Vandna Luthra,gargicollege@gargi.du.ac.in,01126497697
Jesus And Mary College,Delhi,Delhi,Aided,,1400,Medium,jesusandmarycollege.ac.in,Molly K.A.,principal@jmc.du.ac.in,01126110041
Dyal Singh College,Delhi,Delhi,Govt,,3200,Large,dsc.du.ac.in,V.K. Paliwal,principal@dsc.du.ac.in,01124367819
Daulat Ram College,Delhi,Delhi,Govt,,2800,Large,dr.du.ac.in,Savitha Roy,darshan@dr.du.ac.in,9821382457
Sri Venkateswara College,Delhi,Delhi,Govt,,3600,Large,svc.ac.in,Chandramani Singh,principal@svc.ac.in,01124112390
Atma Ram Sanatan Dharma College,Delhi,Delhi,Govt,,4100,Large,arsdcollege.ac.in,Gyantosh Kumar Jha,principal.arsdcollege@gmail.com,01124113436
Motilal Nehru College,Delhi,Delhi,Govt,,3400,Large,mlncdu.ac.in,Yogeshwar Sharma,motilalnehru64@gmail.com,01126112604
Shyam Lal College,Delhi,Delhi,Govt,,3100,Large,slc.du.ac.in,Rabi Naryan Kar,slcm@shyamlal.du.ac.in,01135016514
Janki Devi Memorial College,Delhi,Delhi,Govt,,2600,Large,jdm.ac.in,Swati Pal,principal@jdm.du.ac.in,01149876630
Maitreyi College,Delhi,Delhi,Govt,,2400,Large,maitreyi.ac.in,Haritma Chopra,maitreyi1967@yahoo.co.in,9311331434
Maharaja Agrasen College,Delhi,Delhi,Govt,,3800,Large,mac.du.ac.in,Sanjeev Kumar Tiwari,principal@mac.du.ac.in,01122610563
Acharya Narendra Dev College,Delhi,Delhi,Govt,,2900,Large,andcollege.ac.in,Amit Garg,principal@andc.du.ac.in,9839167801
Shaheed Bhagat Singh College,Delhi,Delhi,Govt,,3200,Large,sbsc.ac.in,Arun Kumar Attree,principal@sbs.du.ac.in,01126250306
Keshav Mahavidyalaya,Delhi,Delhi,Govt,,2100,Large,keshav.du.ac.in,Madhu Pruthi,principal@keshav.du.ac.in,01127018805
Sri Aurobindo College,Delhi,Delhi,Govt,,2800,Large,aurobindo.du.ac.in,Arun Choudhary,principal@aurobindo.du.ac.in,1140536164
Bhim Rao Ambedkar College,Delhi,Delhi,Govt,,3100,Large,brac.ac.in,,info@drbramdedkarcollege.ac.in,01122814126
